origin_id,asset,session_date,forecast_origin_utc,session_segment,b1t_atm_iv,b1t_skew,b1t_complete,b1t_b1b_complete,b1t_b1c_complete,b1t_valid_contract_count,b1t_valid_quote_count,b1t_valid_expiry_bucket_count,b1t_median_quote_age,b1t_median_relative_spread,b1t_iv_inversion_success_rate,b1t_missing_reason
AMZN:2026-07-13T18:20:00+00:00,AMZN,2026-07-13,2026-07-13T18:20:00+00:00,middle,0.44982103364885595,-0.020530666775137152,true,true,true,52,52,3,164.6778655,0.026756152125279667,0.9811320754716981,
AMZN:2026-07-13T18:25:00+00:00,AMZN,2026-07-13,2026-07-13T18:25:00+00:00,middle,0.44571148047801856,-0.00032551580117634593,true,true,true,60,60,3,147.553918,0.039276087793607986,1.0,
AMZN:2026-07-13T18:30:00+00:00,AMZN,2026-07-13,2026-07-13T18:30:00+00:00,middle,0.43820168789375946,-0.020500938964501003,true,true,true,74,74,3,143.316145,0.034591150241085555,0.9866666666666667,
AMZN:2026-07-13T18:35:00+00:00,AMZN,2026-07-13,2026-07-13T18:35:00+00:00,middle,0.4475835502372906,-0.039249986010722826,true,true,true,156,156,3,134.9673335,0.0373601321329705,1.0,
AMZN:2026-07-13T18:40:00+00:00,AMZN,2026-07-13,2026-07-13T18:40:00+00:00,middle,0.441154315140892,-0.019811536879747904,true,true,true,66,66,3,156.411319,0.04004005435948782,1.0,
AMZN:2026-07-13T18:45:00+00:00,AMZN,2026-07-13,2026-07-13T18:45:00+00:00,middle,0.44684428515186536,-0.0027259061249121364,true,true,true,145,145,3,108.452857,0.04428044280442808,0.9931506849315068,
AMZN:2026-07-13T18:50:00+00:00,AMZN,2026-07-13,2026-07-13T18:50:00+00:00,middle,0.4416708824168146,-0.03600414122284201,true,true,true,101,101,3,187.351247,0.035928143712574794,0.9901960784313726,
AMZN:2026-07-13T18:55:00+00:00,AMZN,2026-07-13,2026-07-13T18:55:00+00:00,middle,0.44802395396829403,-0.04342674340510366,true,true,true,75,75,3,176.270216,0.04174950298210739,1.0,
AMZN:2026-07-13T19:00:00+00:00,AMZN,2026-07-13,2026-07-13T19:00:00+00:00,last,0.44343849505700916,-0.02025484633660335,true,true,true,56,56,3,143.3503035,0.03263279240932862,1.0,
AMZN:2026-07-13T19:05:00+00:00,AMZN,2026-07-13,2026-07-13T19:05:00+00:00,last,0.44581105746778105,-0.02744160043723881,true,true,true,77,77,3,165.654256,0.04379562043795636,1.0,
AMZN:2026-07-13T19:10:00+00:00,AMZN,2026-07-13,2026-07-13T19:10:00+00:00,last,0.43495582447943093,0.003246142811045072,true,true,true,71,71,3,152.079865,0.041841004184100423,1.0,
AMZN:2026-07-13T19:15:00+00:00,AMZN,2026-07-13,2026-07-13T19:15:00+00:00,last,0.44594988038298866,-0.025779227226927937,true,true,true,56,56,3,134.220713,0.034201637001429114,1.0,
AMZN:2026-07-13T19:20:00+00:00,AMZN,2026-07-13,2026-07-13T19:20:00+00:00,last,0.4477754585286342,-0.028891892913274486,true,true,true,63,63,3,157.128708,0.031545741324921245,1.0,
AMZN:2026-07-13T19:25:00+00:00,AMZN,2026-07-13,2026-07-13T19:25:00+00:00,last,0.4318739669376909,-0.027854101749487326,true,true,true,76,76,3,145.77955350000002,0.034866362309595875,1.0,
META:2026-07-13T13:35:00+00:00,META,2026-07-13,2026-07-13T13:35:00+00:00,first,0.5858580283168331,-0.05388327727900055,true,true,true,344,344,3,193.93453699999998,0.08378459687123951,1.0,
META:2026-07-13T13:40:00+00:00,META,2026-07-13,2026-07-13T13:40:00+00:00,first,0.5647142999531161,-0.00682528925526904,true,true,true,230,230,3,135.8764195,0.07376943005181347,0.9704641350210971,
META:2026-07-13T13:45:00+00:00,META,2026-07-13,2026-07-13T13:45:00+00:00,first,0.5821969813817776,-0.03765921286562823,true,true,true,341,341,3,144.240134,0.06006674082313672,0.9970760233918129,
META:2026-07-13T13:50:00+00:00,META,2026-07-13,2026-07-13T13:50:00+00:00,middle,0.5081395941040199,-0.06037235915207462,true,true,true,287,287,3,150.278347,0.061879743140688816,0.9965277777777778,
META:2026-07-13T13:55:00+00:00,META,2026-07-13,2026-07-13T13:55:00+00:00,middle,0.5790516076531522,-0.020159236780214917,true,true,true,274,274,3,176.0472405,0.07256694734559646,0.9963636363636363,
META:2026-07-13T14:00:00+00:00,META,2026-07-13,2026-07-13T14:00:00+00:00,middle,0.5389495827289986,-0.03841784945673132,true,true,true,197,197,3,164.897028,0.05701754385964916,1.0,
META:2026-07-13T14:05:00+00:00,META,2026-07-13,2026-07-13T14:05:00+00:00,middle,0.5592182312633973,-0.04627942113351857,true,true,true,178,178,3,173.662622,0.04486672703838397,0.994413407821229,
META:2026-07-13T14:10:00+00:00,META,2026-07-13,2026-07-13T14:10:00+00:00,middle,0.5501544527683835,-0.05809652388455744,true,true,true,155,155,3,166.895157,0.033898305084745686,1.0,
META:2026-07-13T14:15:00+00:00,META,2026-07-13,2026-07-13T14:15:00+00:00,middle,0.5765574145384618,-0.08630519869373743,true,true,true,219,219,3,163.689839,0.04074402125775029,1.0,
META:2026-07-13T14:20:00+00:00,META,2026-07-13,2026-07-13T14:20:00+00:00,middle,0.5484741609153208,-0.04299956445201447,true,true,true,327,327,3,189.008493,0.05128205128205122,1.0,
META:2026-07-13T14:25:00+00:00,META,2026-07-13,2026-07-13T14:25:00+00:00,middle,0.5266266135962792,-0.04858114716343187,true,true,true,279,279,3,168.169697,0.04098360655737705,1.0,
META:2026-07-13T14:30:00+00:00,META,2026-07-13,2026-07-13T14:30:00+00:00,middle,0.5395831520365699,-0.03724842518657451,true,true,true,222,222,3,179.506058,0.04035323555007153,1.0,
META:2026-07-13T14:35:00+00:00,META,2026-07-13,2026-07-13T14:35:00+00:00,middle,0.5375647156507446,-0.059213086295951234,true,true,true,162,162,3,144.8961265,0.044319398206797686,1.0,
META:2026-07-13T14:40:00+00:00,META,2026-07-13,2026-07-13T14:40:00+00:00,middle,0.5486991684043464,-0.047641852655436856,true,true,true,147,147,3,174.490373,0.040160642570281124,1.0,
META:2026-07-13T14:45:00+00:00,META,2026-07-13,2026-07-13T14:45:00+00:00,middle,0.5180509784178956,-0.013176535414867296,true,true,true,132,132,3,181.9029595,0.03864734299516909,1.0,
META:2026-07-13T14:50:00+00:00,META,2026-07-13,2026-07-13T14:50:00+00:00,middle,0.5344736473305838,-0.026462668848395543,true,true,true,136,136,3,148.3445715,0.03187977690559809,0.9927007299270073,
META:2026-07-13T14:55:00+00:00,META,2026-07-13,2026-07-13T14:55:00+00:00,middle,0.5276524652070478,-0.02254321720346808,true,true,true,192,192,3,144.809598,0.04326114714099699,1.0,
META:2026-07-13T15:00:00+00:00,META,2026-07-13,2026-07-13T15:00:00+00:00,middle,0.5524602673035823,-0.04586896873052437,true,true,true,166,166,3,162.98229800000001,0.03284593050644009,1.0,
META:2026-07-13T15:05:00+00:00,META,2026-07-13,2026-07-13T15:05:00+00:00,middle,0.5364210796975215,-0.002453959987513632,true,true,true,110,110,3,160.5430465,0.033019051592268166,1.0,
META:2026-07-13T15:10:00+00:00,META,2026-07-13,2026-07-13T15:10:00+00:00,middle,0.5604105846907551,-0.08193021864222017,true,true,true,175,175,3,154.00169,0.04824561403508778,1.0,
META:2026-07-13T15:15:00+00:00,META,2026-07-13,2026-07-13T15:15:00+00:00,middle,0.5480489097995758,-0.042276169100087135,true,true,true,154,154,3,195.8940225,0.04296560013388713,1.0,
META:2026-07-13T15:20:00+00:00,META,2026-07-13,2026-07-13T15:20:00+00:00,middle,0.529465675391376,-0.029578091249011562,true,true,true,133,133,3,173.019161,0.046948356807511735,1.0,
META:2026-07-13T15:25:00+00:00,META,2026-07-13,2026-07-13T15:25:00+00:00,middle,0.5181781225503534,-0.02652892312310251,true,true,true,145,145,3,176.791814,0.05376344086021505,1.0,
META:2026-07-13T15:30:00+00:00,META,2026-07-13,2026-07-13T15:30:00+00:00,middle,0.5180740286470075,-0.05320745387467002,true,true,true,107,107,3,184.812732,0.04081632653061222,1.0,
META:2026-07-13T15:35:00+00:00,META,2026-07-13,2026-07-13T15:35:00+00:00,middle,0.5188001155206374,-0.038725577000290334,true,true,true,151,151,3,150.03457,0.04926108374384236,0.993421052631579,
META:2026-07-13T15:40:00+00:00,META,2026-07-13,2026-07-13T15:40:00+00:00,middle,0.5248506097413655,-0.024349740493047722,true,true,true,108,108,3,179.293365,0.04500009039793175,1.0,
META:2026-07-13T15:45:00+00:00,META,2026-07-13,2026-07-13T15:45:00+00:00,middle,0.5016448404776006,-0.04715598176543412,true,true,true,111,111,3,196.376376,0.035294117647058906,1.0,
META:2026-07-13T15:50:00+00:00,META,2026-07-13,2026-07-13T15:50:00+00:00,middle,0.5429623249375671,-0.03484062153662759,true,true,true,116,116,3,139.22519499999999,0.04027571293418032,1.0,
META:2026-07-13T15:55:00+00:00,META,2026-07-13,2026-07-13T15:55:00+00:00,middle,0.5084034843027592,-0.02957878042757911,true,true,true,101,101,3,162.124155,0.04545454545454543,1.0,
META:2026-07-13T16:00:00+00:00,META,2026-07-13,2026-07-13T16:00:00+00:00,middle,0.5470701179090907,-0.035159543575294494,true,true,true,96,96,3,154.2933045,0.04316583953680732,1.0,
META:2026-07-13T16:05:00+00:00,META,2026-07-13,2026-07-13T16:05:00+00:00,middle,0.5440007773402501,-0.06334739401587108,true,true,true,83,83,3,171.755693,0.0555555555555556,1.0,
META:2026-07-13T16:10:00+00:00,META,2026-07-13,2026-07-13T16:10:00+00:00,middle,0.5192930830872393,-0.05927757105812037,true,true,true,80,80,3,182.33917050000002,0.04620663362561955,1.0,
META:2026-07-13T16:15:00+00:00,META,2026-07-13,2026-07-13T16:15:00+00:00,middle,0.5371394924746715,-0.03259207401508879,true,true,true,82,82,3,198.69569,0.0323049227140107,1.0,
META:2026-07-13T16:20:00+00:00,META,2026-07-13,2026-07-13T16:20:00+00:00,middle,0.5318257022028008,-0.02458678066733122,true,true,true,77,77,3,159.35225,0.03257328990228013,0.9871794871794872,
META:2026-07-13T16:25:00+00:00,META,2026-07-13,2026-07-13T16:25:00+00:00,middle,0.5417839227195865,-0.025414819402813982,true,true,true,82,82,3,151.2538925,0.03629458136123111,1.0,
META:2026-07-13T16:30:00+00:00,META,2026-07-13,2026-07-13T16:30:00+00:00,middle,0.534922470215978,-0.051685896609477755,true,true,true,84,84,3,194.295616,0.03992485625913203,1.0,
META:2026-07-13T16:35:00+00:00,META,2026-07-13,2026-07-13T16:35:00+00:00,middle,0.5382298288476094,-0.03771010032092792,true,true,true,134,134,3,152.9691955,0.038838612368024134,1.0,
META:2026-07-13T16:40:00+00:00,META,2026-07-13,2026-07-13T16:40:00+00:00,middle,0.543804836422965,-0.04139124519312376,true,true,true,97,97,3,153.389003,0.03174603174603177,1.0,
META:2026-07-13T16:45:00+00:00,META,2026-07-13,2026-07-13T16:45:00+00:00,middle,0.5252996468309089,-0.0500429135312922,true,true,true,104,104,3,169.458043,0.03344203559849719,0.9811320754716981,
META:2026-07-13T16:50:00+00:00,META,2026-07-13,2026-07-13T16:50:00+00:00,middle,0.572911501592217,-0.057642746364057196,true,true,true,130,130,3,174.717929,0.03440484748895955,1.0,
META:2026-07-13T16:55:00+00:00,META,2026-07-13,2026-07-13T16:55:00+00:00,middle,0.534472939525569,-0.05681113135060284,true,true,true,102,102,3,188.6935235,0.0472837022132797,1.0,
META:2026-07-13T17:00:00+00:00,META,2026-07-13,2026-07-13T17:00:00+00:00,middle,0.5361434618067779,-0.09749757038667017,true,true,true,93,93,3,191.503403,0.038461538461538464,1.0,
META:2026-07-13T17:05:00+00:00,META,2026-07-13,2026-07-13T17:05:00+00:00,middle,0.535303669782754,-0.039037961155790946,true,true,true,87,87,3,184.135482,0.03655352480417751,0.9886363636363636,
META:2026-07-13T17:10:00+00:00,META,2026-07-13,2026-07-13T17:10:00+00:00,middle,0.5114153995331339,-0.030913998709309776,true,true,true,72,72,3,163.406347,0.047004403046185576,0.972972972972973,
META:2026-07-13T17:15:00+00:00,META,2026-07-13,2026-07-13T17:15:00+00:00,middle,0.49993340520387136,-0.03781351435893021,true,true,true,61,61,3,194.697674,0.03921568627450985,1.0,
META:2026-07-13T17:20:00+00:00,META,2026-07-13,2026-07-13T17:20:00+00:00,middle,0.5093203618808667,-0.03097535422825426,true,true,true,67,67,3,145.546134,0.040219378427787854,1.0,
META:2026-07-13T17:25:00+00:00,META,2026-07-13,2026-07-13T17:25:00+00:00,middle,0.5230024749674742,-0.02613346501056124,true,true,true,80,80,3,160.653806,0.046455738515617004,1.0,
META:2026-07-13T17:30:00+00:00,META,2026-07-13,2026-07-13T17:30:00+00:00,middle,0.5422785480400397,-0.043766135909866444,true,true,true,75,75,3,181.108083,0.0444444444444445,1.0,
META:2026-07-13T17:35:00+00:00,META,2026-07-13,2026-07-13T17:35:00+00:00,middle,0.532094696048228,-0.005791633162886001,true,true,true,68,68,3,201.59322450000002,0.049770954562337474,0.9714285714285714,
META:2026-07-13T17:40:00+00:00,META,2026-07-13,2026-07-13T17:40:00+00:00,middle,0.5057685963148604,-0.017437298088677444,true,true,true,41,41,3,167.461877,0.038953811908736785,1.0,
META:2026-07-13T17:45:00+00:00,META,2026-07-13,2026-07-13T17:45:00+00:00,middle,0.5246622870412171,-0.04300325248867287,true,true,true,46,46,3,170.49111599999998,0.03268646025813604,1.0,
META:2026-07-13T17:50:00+00:00,META,2026-07-13,2026-07-13T17:50:00+00:00,middle,0.5338744717588144,-0.03986819781211004,true,true,true,53,53,3,209.433642,0.046301524562394065,1.0,
META:2026-07-13T17:55:00+00:00,META,2026-07-13,2026-07-13T17:55:00+00:00,middle,0.5096247646034995,-0.013966222294397701,true,true,true,76,76,3,173.40182900000002,0.038914924297044046,1.0,
META:2026-07-13T18:00:00+00:00,META,2026-07-13,2026-07-13T18:00:00+00:00,middle,0.504951621689351,-0.05644260708153248,true,true,true,85,85,3,213.770326,0.03348554033485545,1.0,
META:2026-07-13T18:05:00+00:00,META,2026-07-13,2026-07-13T18:05:00+00:00,middle,0.5245829942530729,-0.01638788402148328,true,true,true,59,59,3,148.415486,0.0434782608695651,1.0,
META:2026-07-13T18:10:00+00:00,META,2026-07-13,2026-07-13T18:10:00+00:00,middle,0.5212062055373898,-0.03257074673239502,true,true,true,58,58,3,141.26770449999998,0.036176676793643295,1.0,
META:2026-07-13T18:15:00+00:00,META,2026-07-13,2026-07-13T18:15:00+00:00,middle,0.5231868022945765,-0.03305566767356205,true,true,true,69,69,3,150.5417,0.0327868852459016,1.0,
META:2026-07-13T18:20:00+00:00,META,2026-07-13,2026-07-13T18:20:00+00:00,middle,0.506255594104953,-0.06120993462881458,true,true,true,61,61,3,154.236551,0.051282051282051246,1.0,
META:2026-07-13T18:25:00+00:00,META,2026-07-13,2026-07-13T18:25:00+00:00,middle,0.522469944825815,-0.03884784100343275,true,true,true,63,63,3,170.53544,0.03636363636363624,1.0,
META:2026-07-13T18:30:00+00:00,META,2026-07-13,2026-07-13T18:30:00+00:00,middle,0.5343282958454341,-0.00021591778251550675,true,true,true,78,78,3,189.60529350000002,0.02863374002610082,0.975,
META:2026-07-13T18:35:00+00:00,META,2026-07-13,2026-07-13T18:35:00+00:00,middle,0.5280835836538395,-0.04893113811697436,true,true,true,106,106,3,161.34315550000002,0.03768120841291568,1.0,
META:2026-07-13T18:40:00+00:00,META,2026-07-13,2026-07-13T18:40:00+00:00,middle,0.5105198026716,-0.009676514120757762,true,true,true,65,65,3,191.715365,0.04255319148936175,1.0,
META:2026-07-13T18:45:00+00:00,META,2026-07-13,2026-07-13T18:45:00+00:00,middle,0.5284797775110676,-0.02924484547201156,true,true,true,72,72,3,155.0381655,0.0442369159183319,1.0,
META:2026-07-13T18:50:00+00:00,META,2026-07-13,2026-07-13T18:50:00+00:00,middle,0.5108271111200842,-0.03892752494698015,true,true,true,50,50,3,150.020382,0.04383322418685877,1.0,
META:2026-07-13T18:55:00+00:00,META,2026-07-13,2026-07-13T18:55:00+00:00,middle,0.5282152260734329,-0.008606350190751066,true,true,true,74,74,3,158.829763,0.038655695364945175,1.0,
META:2026-07-13T19:00:00+00:00,META,2026-07-13,2026-07-13T19:00:00+00:00,last,0.5151725309989954,-0.0025599817282037085,true,true,true,57,57,3,165.697353,0.047619047619047616,1.0,
META:2026-07-13T19:05:00+00:00,META,2026-07-13,2026-07-13T19:05:00+00:00,last,0.5304053517415505,-0.08115094394699107,true,true,true,75,75,3,166.100575,0.03878116343490302,1.0,
META:2026-07-13T19:10:00+00:00,META,2026-07-13,2026-07-13T19:10:00+00:00,last,0.5243477235913276,-0.05362520784518898,true,true,true,66,66,3,157.7832995,0.049533156137122565,1.0,
META:2026-07-13T19:15:00+00:00,META,2026-07-13,2026-07-13T19:15:00+00:00,last,0.5394035185743049,-0.04801363655286628,true,true,true,86,86,3,172.1137395,0.041274066187560986,1.0,
META:2026-07-13T19:20:00+00:00,META,2026-07-13,2026-07-13T19:20:00+00:00,last,0.5248867264235858,-0.016469337477568735,true,true,true,62,62,3,165.30679450000002,0.035950271301432635,1.0,
META:2026-07-13T19:25:00+00:00,META,2026-07-13,2026-07-13T19:25:00+00:00,last,0.5261666148422247,-0.031162661786999446,true,true,true,95,95,3,134.954684,0.03030303030303033,1.0,
MSFT:2026-07-13T13:35:00+00:00,MSFT,2026-07-13,2026-07-13T13:35:00+00:00,first,0.48708123075041926,-0.06387385193555795,true,true,true,238,238,3,164.997097,0.11028102332450154,0.9916666666666667,
MSFT:2026-07-13T13:40:00+00:00,MSFT,2026-07-13,2026-07-13T13:40:00+00:00,first,0.44898289937868346,-0.01073531591762611,true,true,true,159,159,3,141.543354,0.06503137478608104,1.0,
MSFT:2026-07-13T13:45:00+00:00,MSFT,2026-07-13,2026-07-13T13:45:00+00:00,first,0.4533562775556929,-0.03236106880988182,true,true,true,186,186,3,131.49114450000002,0.0622835452857894,0.9946524064171123,
MSFT:2026-07-13T13:50:00+00:00,MSFT,2026-07-13,2026-07-13T13:50:00+00:00,middle,0.46252529548059035,-0.03984130122153473,true,true,true,167,167,3,153.097555,0.05940594059405944,1.0,
MSFT:2026-07-13T13:55:00+00:00,MSFT,2026-07-13,2026-07-13T13:55:00+00:00,middle,0.4490310859990568,-0.015306879498876547,true,true,true,162,162,3,157.345051,0.07184101767447315,1.0,
MSFT:2026-07-13T14:00:00+00:00,MSFT,2026-07-13,2026-07-13T14:00:00+00:00,middle,0.4532187957447246,-0.025116088433526418,true,true,true,125,125,3,163.653198,0.05405405405405398,1.0,
MSFT:2026-07-13T14:05:00+00:00,MSFT,2026-07-13,2026-07-13T14:05:00+00:00,middle,0.45146455689402676,-0.04030927209523316,true,true,true,122,122,3,136.0404215,0.05829288025889963,1.0,
MSFT:2026-07-13T14:10:00+00:00,MSFT,2026-07-13,2026-07-13T14:10:00+00:00,middle,0.43323019585250316,-0.0683856991252676,true,true,true,169,169,3,114.610419,0.08247422680412361,1.0,
MSFT:2026-07-13T14:15:00+00:00,MSFT,2026-07-13,2026-07-13T14:15:00+00:00,middle,0.44409556162843855,-0.01658588316124676,true,true,true,139,139,3,166.551383,0.05797101449275358,1.0,
MSFT:2026-07-13T14:20:00+00:00,MSFT,2026-07-13,2026-07-13T14:20:00+00:00,middle,0.4358086736433394,-0.04177141099204873,true,true,true,154,154,3,158.3531795,0.07536942215153411,1.0,
MSFT:2026-07-13T14:25:00+00:00,MSFT,2026-07-13,2026-07-13T14:25:00+00:00,middle,0.43985880844580016,-0.026763485979832746,true,true,true,128,128,3,133.036346,0.061289877088799904,0.9922480620155039,
MSFT:2026-07-13T14:30:00+00:00,MSFT,2026-07-13,2026-07-13T14:30:00+00:00,middle,0.4413112243368812,-0.0015988570234254373,true,true,true,110,110,3,170.42677350000002,0.05870046763475267,1.0,
MSFT:2026-07-13T14:35:00+00:00,MSFT,2026-07-13,2026-07-13T14:35:00+00:00,middle,0.4579720044445992,-0.032129653822824455,true,true,true,108,108,3,157.680838,0.06448028673835132,1.0,
MSFT:2026-07-13T14:40:00+00:00,MSFT,2026-07-13,2026-07-13T14:40:00+00:00,middle,0.42207464864680544,-0.01664064491768169,true,true,true,103,103,3,155.233562,0.0457084814626714,1.0,
MSFT:2026-07-13T14:45:00+00:00,MSFT,2026-07-13,2026-07-13T14:45:00+00:00,middle,0.4440371863411367,-0.02792201377804593,true,true,true,89,89,3,142.258089,0.04724409448818895,1.0,
MSFT:2026-07-13T14:50:00+00:00,MSFT,2026-07-13,2026-07-13T14:50:00+00:00,middle,0.4342212346323952,0.004592909490391595,true,true,true,133,133,3,123.331348,0.0641975308641974,1.0,
MSFT:2026-07-13T14:55:00+00:00,MSFT,2026-07-13,2026-07-13T14:55:00+00:00,middle,0.44453644964708394,-0.01547664094382517,true,true,true,148,148,3,172.2002005,0.0602275818297216,1.0,
MSFT:2026-07-13T15:00:00+00:00,MSFT,2026-07-13,2026-07-13T15:00:00+00:00,middle,0.44054411271204424,-0.004070251366049049,true,true,true,158,158,3,161.6681795,0.057696224778997926,0.9937106918238994,
MSFT:2026-07-13T15:05:00+00:00,MSFT,2026-07-13,2026-07-13T15:05:00+00:00,middle,0.43235251763372123,-0.032544241297222665,true,true,true,153,153,3,162.489681,0.05787781350482317,1.0,
MSFT:2026-07-13T15:10:00+00:00,MSFT,2026-07-13,2026-07-13T15:10:00+00:00,middle,0.45020753244002165,-0.04065840623217826,true,true,true,162,162,3,149.5347405,0.052341065669248024,1.0,
MSFT:2026-07-13T15:15:00+00:00,MSFT,2026-07-13,2026-07-13T15:15:00+00:00,middle,0.4552154391866625,-0.03516241204825027,true,true,true,181,181,3,150.762501,0.05102040816326524,1.0,
MSFT:2026-07-13T15:20:00+00:00,MSFT,2026-07-13,2026-07-13T15:20:00+00:00,middle,0.45099926822880665,-0.02830914586843547,true,true,true,142,142,3,149.178498,0.05037600797318108,1.0,
MSFT:2026-07-13T15:25:00+00:00,MSFT,2026-07-13,2026-07-13T15:25:00+00:00,middle,0.452836134001799,-0.04749949071515347,true,true,true,164,164,3,155.52539000000002,0.04532273552705392,1.0,
MSFT:2026-07-13T15:30:00+00:00,MSFT,2026-07-13,2026-07-13T15:30:00+00:00,middle,0.44168582082792374,-0.040311917050816104,true,true,true,152,152,3,164.506444,0.04666718519094662,1.0,
MSFT:2026-07-13T15:35:00+00:00,MSFT,2026-07-13,2026-07-13T15:35:00+00:00,middle,0.43120138453527174,-0.024708839779548353,true,true,true,148,148,3,167.413778,0.042871066555277094,1.0,
MSFT:2026-07-13T15:40:00+00:00,MSFT,2026-07-13,2026-07-13T15:40:00+00:00,middle,0.45038390627392766,-0.026929224112063666,true,true,true,135,135,3,153.455164,0.043222003929273035,1.0,
MSFT:2026-07-13T15:45:00+00:00,MSFT,2026-07-13,2026-07-13T15:45:00+00:00,middle,0.43129822343721247,-0.008722243948757646,true,true,true,114,114,3,167.022744,0.03444407190570757,1.0,
MSFT:2026-07-13T15:50:00+00:00,MSFT,2026-07-13,2026-07-13T15:50:00+00:00,middle,0.4347841817632579,-0.020321417260922514,true,true,true,132,132,3,153.657012,0.0327273809169617,1.0,
MSFT:2026-07-13T15:55:00+00:00,MSFT,2026-07-13,2026-07-13T15:55:00+00:00,middle,0.43714061367026347,-0.042927703616529644,true,true,true,127,127,3,158.779562,0.03960396039603963,1.0,
